State,Area_Name,POP_ESTIMATE_2023
KY,Morgan,14283
KY,Muhlenberg,30568
KY,Nelson,47730
KY,Nicholas,7686
KY,Ohio,23626
KY,Oldham,70183
KY,Owen,11313
KY,Owsley,4001
KY,Pendleton,14810
KY,Perry,27133
KY,Pike,55973
KY,Powell,12972
KY,Pulaski,66191
KY,Robertson,2313
KY,Rockcastle,16190
KY,Rowan,24409
KY,Russell,18279
KY,Scott,60168
KY,Shelby,49515
KY,Simpson,20195
KY,Spencer,20531
KY,Taylor,26443
KY,Todd,12494
KY,Trigg,14369
KY,Trimble,8607
KY,Union,13106
KY,Warren,142229
KY,Washington,12267
KY,Wayne,19580
KY,Webster,12726
KY,Whitley,36825
KY,Wolfe,6282
KY,Woodford,27268
LA,Louisiana,4573749
LA,Acadia Parish,56489
LA,Allen Parish,22112
LA,Ascension Parish,131632
LA,Assumption Parish,20160
LA,Avoyelles Parish,38408
LA,Beauregard Parish,36827
LA,Bienville Parish,12366
LA,Bossier Parish,129795
LA,Caddo Parish,226386
LA,Calcasieu Parish,203761
LA,Caldwell Parish,9389
LA,Cameron Parish,4768
LA,Catahoula Parish,8414
LA,Claiborne Parish,13670
LA,Concordia Parish,17688
LA,De Soto Parish,27114
LA,East Baton Rouge Parish,448467
LA,East Carroll Parish,6829
LA,East Feliciana Parish,19229
LA,Evangeline Parish,31754
LA,Franklin Parish,19285
LA,Grant Parish,21911
LA,Iberia Parish,67659
LA,Iberville Parish,29617
LA,Jackson Parish,14746
LA,Jefferson Parish,421777
LA,Jefferson Davis Parish,31553
LA,Lafayette Parish,249750
LA,Lafourche Parish,95056
LA,LaSalle Parish,14800
LA,Lincoln Parish,47962
LA,Livingston Parish,150145
LA,Madison Parish,9246
LA,Morehouse Parish,23955
LA,Natchitoches Parish,36291
LA,Orleans Parish,364136
LA,Ouachita Parish,157568
LA,Plaquemines Parish,22386
LA,Pointe Coupee Parish,20000
LA,Rapides Parish,126260
LA,Red River Parish,7356
LA,Richland Parish,19712
LA,Sabine Parish,21906
LA,St. Bernard Parish,44463
LA,St. Charles Parish,50620
LA,St. Helena Parish,10774
LA,St. James Parish,19191
LA,St. John the Baptist Parish,39592
LA,St. Landry Parish,81464
LA,St. Martin Parish,51057
LA,St. Mary Parish,47055
LA,St. Tammany Parish,275583
LA,Tangipahoa Parish,138064
LA,Tensas Parish,3764
LA,Terrebonne Parish,103616
LA,Union Parish,20650
LA,Vermilion Parish,56992
LA,Vernon Parish,46250
LA,Washington Parish,44865
LA,Webster Parish,35238
LA,West Baton Rouge Parish,28266
LA,West Carroll Parish,9323
LA,West Feliciana Parish,15371
LA,Winn Parish,13216
ME,Maine,1395722
ME,Androscoggin,113765
ME,Aroostook,67351
ME,Cumberland,310230
ME,Franklin,30828
ME,Hancock,56526
ME,Kennebec,127259
ME,Knox,40977
ME,Lincoln,36507
ME,Oxford,59905
ME,Penobscot,155312
ME,Piscataquis,17486
ME,Sagadahoc,37513
ME,Somerset,51302
ME,Waldo,40620
ME,Washington,31555
ME,York,218586
MD,Maryland,6180253
MD,Allegany,67273
MD,Anne Arundel,594582
MD,Baltimore,844703
MD,Calvert,94728
MD,Caroline,33593
MD,Carroll,176639
MD,Cecil,105672
MD,Charles,171973
MD,Dorchester,32879
MD,Frederick,293391
MD,Garrett,28423
MD,Harford,264644
MD,Howard,336001
MD,Kent,19303
MD,Montgomery,1058474
MD,Prince George's,947430
MD,Queen Anne's,52508
MD,St. Mary's,115281
MD,Somerset,24910
MD,Talbot,37823
MD,Washington,155813
MD,Wicomico,104800
MD,Worcester,54171
MD,Baltimore city,565239
MA,Massachusetts,7001399
MA,Barnstable,231735
MA,Berkshire,126818
MA,Bristol,581841
MA,Dukes,20819
MA,Essex,810089
MA,Franklin,70836
MA,Hampden,460291
MA,Hampshire,162502
MA,Middlesex,1623952
MA,Nantucket,14444
MA,Norfolk,727473
MA,Plymouth,535308
MA,Suffolk,768425
MA,Worcester,866866
MI,Michigan,10037261
MI,Alcona,10489
MI,Alger,8757
MI,Allegan,121939
MI,Alpena,28904
MI,Antrim,24409
MI,Arenac,15145
MI,Baraga,8310
MI,Barry,63808
MI,Bay,102500
MI,Benzie,18441
MI,Berrien,152261
MI,Branch,45215
MI,Calhoun,133366
MI,Cass,51642
MI,Charlevoix,26159
MI,Cheboygan,26048
MI,Chippewa,36264
MI,Clare,31316
MI,Clinton,79720
MI,Crawford,13538
MI,Delta,36790
MI,Dickinson,25982
MI,Eaton,108820
MI,Emmet,34123
MI,Genesee,401522
MI,Gladwin,25853
MI,Gogebic,14224
MI,Grand Traverse,96421
MI,Gratiot,41368
MI,Hillsdale,45587
MI,Houghton,37599
MI,Huron,30927
MI,Ingham,284637
MI,Ionia,66262
MI,Iosco,25373
MI,Iron,11740
MI,Isabella,64118
MI,Jackson,159424
MI,Kalamazoo,262215
MI,Kalkaska,18490
MI,Kent,661354
MI,Keweenaw,2172
MI,Lake,12734
MI,Lapeer,88977
MI,Leelanau,23019
MI,Lenawee,97520
MI,Livingston,196757
MI,Luce,6435
MI,Mackinac,10851
MI,Macomb,875101
MI,Manistee,25562
MI,Marquette,66999
MI,Mason,29159
MI,Mecosta,41099
MI,Menominee,22945
MI,Midland,84039
MI,Missaukee,15311
MI,Monroe,155045
MI,Montcalm,68154
MI,Montmorency,9678
MI,Muskegon,176564
MI,Newaygo,51108
MI,Oakland,1270426
MI,Oceana,26981
MI,Ogemaw,20990
MI,Ontonagon,5906
MI,Osceola,23330
MI,Oscoda,8545
MI,Otsego,25747
MI,Ottawa,303372
MI,Presque Isle,13285
MI,Roscommon,23863
MI,Saginaw,187782
MI,St. Clair,159874
MI,St. Joseph,60878
MI,Sanilac,40368
MI,Schoolcraft,8149
MI,Shiawassee,68025
MI,Tuscola,52826
MI,Van Buren,75798
MI,Washtenaw,365536
MI,Wayne,1751169
MI,Wexford,34122
MN,Minnesota,5737915
MN,Aitkin,16102
MN,Anoka,372441
MN,Becker,35283
MN,Beltrami,46718
MN,Benton,41600
MN,Big Stone,5105
MN,Blue Earth,70006
MN,Brown,25628
MN,Carlton,36825
MN,Carver,111057
MN,Cass,31446
MN,Chippewa,12172
MN,Chisago,58535
MN,Clay,66258
MN,Clearwater,8644
MN,Cook,5639
MN,Cottonwood,11319
MN,Crow Wing,68304
MN,Dakota,447440
MN,Dodge,21088
MN,Douglas,39953
MN,Faribault,13873
MN,Fillmore,21522
MN,Freeborn,30515
MN,Goodhue,48035
MN,Grant,6139
MN,Hennepin,1258713
MN,Houston,18582
MN,Hubbard,22132
MN,Isanti,43182
MN,Itasca,45365
MN,Jackson,9919
MN,Kanabec,16602
MN,Kandiyohi,43813
MN,Kittson,4060
MN,Koochiching,11751
MN,Lac qui Parle,6630
MN,Lake,10855
MN,Lake of the Woods,3778
MN,Le Sueur,29255
MN,Lincoln,5521
MN,Lyon,25427
MN,McLeod,36785
MN,Mahnomen,5280
MN,Marshall,8810
MN,Martin,19657
MN,Meeker,23490
MN,Mille Lacs,27427
MN,Morrison,34250
MN,Mower,40058
MN,Murray,8049
MN,Nicollet,34242
MN,Nobles,21727
MN,Norman,6329
MN,Olmsted,164784
MN,Otter Tail,60626
MN,Pennington,13714
MN,Pine,30197
MN,Pipestone,9245
MN,Polk,30412
MN,Pope,11400
MN,Ramsey,536075
MN,Red Lake,3911
MN,Redwood,15288
MN,Renville,14348
MN,Rice,67948
MN,Rock,9551
MN,Roseau,15252
MN,St. Louis,200514
MN,Scott,155814
MN,Sherburne,102206
MN,Sibley,15084
MN,Stearns,160977
MN,Steele,37421
MN,Stevens,9728
MN,Swift,9719
MN,Todd,25667
MN,Traverse,3136
MN,Wabasha,21683
MN,Wadena,14241
MN,Waseca,18981
MN,Washington,278936
MN,Watonwan,11077
MN,Wilkin,6306
MN,Winona,49721
MN,Wright,151150
MN,Yellow Medicine,9467
MS,Mississippi,2939690
MS,Adams,28746
MS,Alcorn,34135
MS,Amite,12442
MS,Attala,17359
MS,Benton,7438
MS,Bolivar,28968
MS,Calhoun,12685
MS,Carroll,9535
MS,Chickasaw,16866
MS,Choctaw,8088
MS,Claiborne,8617
MS,Clarke,15228
MS,Clay,18206
MS,Coahoma,20077
MS,Copiah,27664
MS,Covington,18059
MS,DeSoto,193247
MS,Forrest,78208
MS,Franklin,7610
MS,George,25619
MS,Greene,13601
MS,Grenada,21065
MS,Hancock,46159
MS,Harrison,210612
MS,Hinds,214870
MS,Holmes,15777
MS,Humphreys,7216
MS,Issaquena,1256
MS,Itawamba,24093
MS,Jackson,146389
MS,Jasper,16013
MS,Jefferson,6941
MS,Jefferson Davis,10969
MS,Jones,66250
MS,Kemper,8584
MS,Lafayette,58467
MS,Lamar,66217
MS,Lauderdale,70527
MS,Lawrence,11741
MS,Leake,21258
MS,Lee,82799
MS,Leflore,26378
MS,Lincoln,34702
MS,Lowndes,57283
MS,Madison,112511
MS,Marion,24224
MS,Marshall,34123
MS,Monroe,33609
MS,Montgomery,9600
MS,Neshoba,28789
MS,Newton,21019
MS,Noxubee,9914
MS,Oktibbeha,51203
MS,Panola,32669
MS,Pearl River,57978
MS,Perry,11315
MS,Pike,39394
MS,Pontotoc,31535
MS,Prentiss,25135
MS,Quitman,5546
MS,Rankin,160417
MS,Scott,27507
MS,Sharkey,3336
MS,Simpson,25715
MS,Smith,14099
MS,Stone,18756
MS,Sunflower,24468
MS,Tallahatchie,11837
MS,Tate,28261
MS,Tippah,21287
MS,Tishomingo,18507
MS,Tunica,9234
MS,Union,28284
MS,Walthall,13863
MS,Warren,42298
MS,Washington,41946
MS,Wayne,19703
MS,Webster,9988
MS,Wilkinson,8058
MS,Winston,17416
MS,Yalobusha,12386
MS,Yazoo,25796
MO,Missouri,6196156
MO,Adair,25122
MO,Andrew,18127
MO,Atchison,5107
MO,Audrain,24394
MO,Barry,35265
MO,Barton,11731
MO,Bates,16242
MO,Benton,20552
MO,Bollinger,10544
MO,Boone,189463
MO,Buchanan,82956
MO,Butler,41948
MO,Caldwell,8955
MO,Callaway,44731
MO,Camden,44044
MO,Cape Girardeau,82984
MO,Carroll,8391
MO,Carter,5303
MO,Cass,111732
MO,Cedar,14672
MO,Chariton,7399
MO,Christian,94422
MO,Clark,6641
MO,Clay,259772
MO,Clinton,21548
MO,Cole,77278
MO,Cooper,16947
MO,Crawford,22719
MO,Dade,7716
MO,Dallas,17768
MO,Daviess,8551
MO,DeKalb,9899
MO,Dent,14647
MO,Douglas,12228
MO,Dunklin,27032
MO,Franklin,106404
MO,Gasconade,14705
MO,Gentry,6287
MO,Greene,304611
MO,Grundy,9815
MO,Harrison,8220
MO,Henry,22485
MO,Hickory,8718
MO,Holt,4248
MO,Howard,10101
MO,Howell,40735
MO,Iron,9440
MO,Jackson,718560
MO,Jasper,125056
MO,Jefferson,231230
MO,Johnson,54962
MO,Knox,3723
MO,Laclede,36680
MO,Lafayette,33196
MO,Lawrence,38872
MO,Lewis,9818
MO,Lincoln,64699
MO,Linn,11791
MO,Livingston,14557
MO,McDonald,23903
MO,Macon,15161
MO,Madison,12698
MO,Maries,8430
MO,Marion,28336
MO,Mercer,3469
MO,Miller,25590
MO,Mississippi,11822
MO,Moniteau,15256
MO,Monroe,8698
MO,Montgomery,11459
MO,Morgan,21970
MO,New Madrid,15424
MO,Newton,60677
MO,Nodaway,20695
MO,Oregon,8720
MO,Osage,13468
MO,Ozark,8970
MO,Pemiscot,14613
MO,Perry,18950
MO,Pettis,43530
MO,Phelps,45284
MO,Pike,17935
MO,Platte,111940
MO,Polk,32780
MO,Pulaski,53812
MO,Putnam,4638
MO,Ralls,10489
MO,Randolph,24109
MO,Ray,23182
MO,Reynolds,5950
MO,Ripley,10806
MO,St. Charles,416659
MO,St. Clair,9752
MO,Ste. Genevieve,18642
MO,St. Francois,67058
MO,St. Louis,987059
MO,Saline,23049
MO,Schuyler,4053
MO,Scotland,4676
MO,Scott,37889
MO,Shannon,7238
MO,Shelby,5931
MO,Stoddard,28397
MO,Stone,32658
MO,Sullivan,5797
MO,Taney,56775
MO,Texas,25619
MO,Vernon,19710
MO,Warren,37806
MO,Washington,23534
MO,Wayne,10811
MO,Webster,41472
MO,Worth,1907
MO,Wright,19403
MO,St. Louis city,281754
MT,Montana,1132812
MT,Beaverhead,9885
MT,Big Horn,12751
MT,Blaine,6899
MT,Broadwater,8032
MT,Carbon,11419
MT,Carter,1418
MT,Cascade,84900
MT,Chouteau,5847
MT,Custer,11985
MT,Daniels,1633
MT,Dawson,8810
MT,Deer Lodge,9673
MT,Fallon,2994
MT,Fergus,11772
MT,Flathead,113679
MT,Gallatin,126409
MT,Garfield,1211
MT,Glacier,13609
MT,Golden Valley,835
MT,Granite,3595
MT,Hill,16276
MT,Jefferson,13048
MT,Judith Basin,2093
MT,Lake,33338
MT,Lewis and Clark,75011
MT,Liberty,1974
MT,Lincoln,21895
MT,McCone,1676
MT,Madison,9521
MT,Meagher,2071
MT,Mineral,5090
MT,Missoula,121849
MT,Musselshell,5308
MT,Park,17903
MT,Petroleum,554
MT,Phillips,4249
MT,Pondera,6125
MT,Powder River,1743
MT,Powell,7133
MT,Prairie,1112
MT,Ravalli,47738
MT,Richland,11173
MT,Roosevelt,10319
MT,Rosebud,8160
MT,Sanders,13684
MT,Sheridan,3498
MT,Silver Bow,36360
MT,Stillwater,9173
MT,Sweet Grass,3763
MT,Teton,6430
MT,Toole,5133
MT,Treasure,772
MT,Valley,7474
MT,Wheatland,2057
MT,Wibaux,910
MT,Yellowstone,170843
NE,Nebraska,1978379
NE,Adams,30899
NE,Antelope,6302
NE,Arthur,412
NE,Banner,674
NE,Blaine,436
NE,Boone,5310
NE,Box Butte,10692
NE,Boyd,1725
NE,Brown,2853
NE,Buffalo,50697
NE,Burt,6727
NE,Butler,8459
NE,Cass,27446
NE,Cedar,8262
NE,Chase,3724
NE,Cherry,5492
NE,Cheyenne,9541
NE,Clay,6116
NE,Colfax,10566
NE,Cuming,8918
NE,Custer,10581
NE,Dakota,21268
NE,Dawes,8133
NE,Dawson,24085
NE,Deuel,1871
NE,Dixon,5491
NE,Dodge,37187
NE,Douglas,589540
NE,Dundy,1561
NE,Fillmore,5548
NE,Franklin,2825
NE,Frontier,2585
NE,Furnas,4556
NE,Gage,21634
NE,Garden,1794
NE,Garfield,1763
NE,Gosper,1847
NE,Grant,565
NE,Greeley,2219
NE,Hall,62197
NE,Hamilton,9537
NE,Harlan,3045
NE,Hayes,846
NE,Hitchcock,2552
NE,Holt,10093
NE,Hooker,679
NE,Howard,6527
NE,Jefferson,7054
NE,Johnson,5198
NE,Kearney,6770
NE,Keith,8113
NE,Keya Paha,805
NE,Kimball,3289
NE,Knox,8298
NE,Lancaster,326716
NE,Lincoln,33365
NE,Logan,655
NE,Loup,592
NE,McPherson,383
NE,Madison,35627
NE,Merrick,7755
NE,Morrill,4504
NE,Nance,3274
NE,Nemaha,7076
NE,Nuckolls,4095
NE,Otoe,16335
NE,Pawnee,2512
NE,Perkins,2795
NE,Phelps,9057
NE,Pierce,7299
NE,Platte,34609
NE,Polk,5228
NE,Red Willow,10457
NE,Richardson,7689
NE,Rock,1271
NE,Saline,14555
NE,Sarpy,199886
NE,Saunders,23463
NE,Scotts Bluff,35699
NE,Seward,17671
NE,Sheridan,4928
NE,Sherman,2983
NE,Sioux,1154
NE,Stanton,5856
NE,Thayer,4829
NE,Thomas,677
NE,Thurston,6557
NE,Valley,4012
NE,Washington,21152
NE,Wayne,9874
NE,Webster,3351
NE,Wheeler,775
NE,York,14356
NV,Nevada,3194176
NV,Churchill,25803
NV,Clark,2336573
NV,Douglas,49545
NV,Elko,54293
NV,Esmeralda,736
NV,Eureka,1917
NV,Humboldt,17136
NV,Lander,5769
NV,Lincoln,4452
NV,Lyon,62583
NV,Mineral,4528
NV,Nye,55720
NV,Pershing,6364
NV,Storey,4177
NV,Washoe,498022
NV,White Pine,8522
NV,Carson City,58036
NH,New Hampshire,1402054
NH,Belknap,65027
NH,Carroll,52448
NH,Cheshire,77703
NH,Coos,31372
NH,Grafton,93146
NH,Hillsborough,427354
NH,Merrimack,157103
NH,Rockingham,320689
NH,Strafford,133243
NH,Sullivan,43969
NJ,New Jersey,9290841
NJ,Atlantic,275213
NJ,Bergen,957736
NJ,Burlington,469167
NJ,Camden,527196
NJ,Cape May,94610
NJ,Cumberland,152326
NJ,Essex,851117
NJ,Gloucester,308423
NJ,Hudson,705472
NJ,Hunterdon,130183
NJ,Mercer,381671
NJ,Middlesex,863623
NJ,Monmouth,642799
NJ,Morris,514423
NJ,Ocean,659197
NJ,Passaic,513395
NJ,Salem,65338
NJ,Somerset,348842
NJ,Sussex,146132
NJ,Union,572726
NJ,Warren,111252
NM,New Mexico,2114371
NM,Bernalillo,671586
NM,Catron,3825
NM,Chaves,63561
NM,Cibola,26780
NM,Colfax,12255
NM,Curry,47222
NM,De Baca,1657
NM,Doña Ana,225210
NM,Eddy,60275
NM,Grant,27472
NM,Guadalupe,4292
NM,Harding,624
NM,Hidalgo,3965
NM,Lea,72101
NM,Lincoln,20029
NM,Los Alamos,19444
NM,Luna,25316
NM,McKinley,68797
NM,Mora,4123
NM,Otero,68835
NM,Quay,8510
NM,Rio Arriba,39876
NM,Roosevelt,18787
NM,Sandoval,155936
NM,San Juan,120675
NM,San Miguel,26668
NM,Santa Fe,155956
NM,Sierra,11488
NM,Socorro,15963
NM,Taos,34405
NM,Torrance,15633
NM,Union,3964
NM,Valencia,79141
NY,Albany,316659
NY,Allegany,46651
NY,Bronx,1356476
NY,Broome,196077
NY,Cattaraugus,75600
NY,Cayuga,74485
NY,Chautauqua,124891
NY,Chemung,81325
NY,Chenango,45920
NY,Clinton,78115
NY,Columbia,60470
NY,Cortland,45752
NY,Delaware,44410
NY,Dutchess,297150
NY,Erie,946147
NY,Essex,36775
NY,Franklin,46502
NY,Fulton,52234
NY,Genesee,57529
NY,Greene,47062
NY,Hamilton,5082
NY,Herkimer,59484
NY,Jefferson,114787
NY,Kings,2561225
NY,Lewis,26548
NY,Livingston,61158
NY,Madison,66921
NY,Monroe,748482
NY,Montgomery,49368
NY,Nassau,1381715
NY,New York,1597451
NY,Niagara,209457
NY,Oneida,227555
NY,Onondaga,467873
NY,Ontario,112494
NY,Orange,407470
NY,Orleans,39124
NY,Oswego,118162
NY,Otsego,60126
NY,Putnam,98060
NY,Queens,2252196
NY,Rensselaer,159305
NY,Richmond,490687
NY,Rockland,340807
NY,St. Lawrence,106940
NY,Saratoga,238711
NY,Schenectady,159902
NY,Schoharie,30105
NY,Schuyler,17507
NY,Seneca,32349
NY,Steuben,92162
NY,Suffolk,1523170
NY,Sullivan,79920
NY,Tioga,47715
NY,Tompkins,103558
NY,Ulster,182333
NY,Warren,65380
NY,Washington,60047
NY,Wayne,90829
NY,Westchester,990817
NY,Wyoming,39532
NY,Yates,24472
NC,North Carolina,10835491
NC,Alamance,179165
NC,Alexander,36473
NC,Alleghany,11342
NC,Anson,21897
NC,Ashe,27063
NC,Avery,17561
NC,Beaufort,44481
NC,Bertie,16922
NC,Bladen,29484
NC,Brunswick,159964
NC,Buncombe,275901
NC,Burke,88338
NC,Cabarrus,240016
NC,Caldwell,80574
NC,Camden,11137
NC,Carteret,69615
NC,Caswell,22807
NC,Catawba,164645
NC,Chatham,81624
NC,Cherokee,29959
NC,Chowan,13891
NC,Clay,11864
NC,Cleveland,101378
NC,Columbus,50121
NC,Craven,102391
NC,Cumberland,337890
NC,Currituck,31593
NC,Dare,38110
NC,Davidson,174804
NC,Davie,44599
NC,Duplin,49520
NC,Durham,336892
NC,Edgecombe,48832
NC,Forsyth,392921
NC,Franklin,77001
NC,Gaston,237242
NC,Gates,10343
NC,Graham,8052
NC,Granville,62192
NC,Greene,20530
NC,Guilford,549866
NC,Halifax,47298
NC,Harnett,141477
NC,Haywood,62969
NC,Henderson,119230
NC,Hertford,19453
NC,Hoke,54446
NC,Hyde,4607
NC,Iredell,199710
NC,Jackson,44574
NC,Johnston,241955
NC,Jones,9401
NC,Lee,67059
NC,Lenoir,54895
NC,Lincoln,95675
NC,McDowell,44893
NC,Macon,38412
NC,Madison,22071
NC,Martin,21447
NC,Mecklenburg,1163701
NC,Mitchell,14999
NC,Montgomery,26085
NC,Moore,106898
NC,Nash,96551
NC,New Hanover,238852
NC,Northampton,16715
NC,Onslow,213676
NC,Orange,150626
NC,Pamlico,12423
NC,Pasquotank,41444
NC,Pender,68521
NC,Perquimans,13377
NC,Person,39737
NC,Pitt,175119
NC,Polk,20060
NC,Randolph,147458
NC,Richmond,42324
NC,Robeson,117365
NC,Rockingham,92518
NC,Rowan,151661
NC,Rutherford,65507
NC,Sampson,59601
NC,Scotland,34376
NC,Stanly,65699
NC,Stokes,45532
NC,Surry,71462
NC,Swain,13916
NC,Transylvania,33549
NC,Tyrrell,3461
NC,Union,256452
NC,Vance,42301
NC,Wake,1190275
NC,Warren,18836
NC,Washington,10713
NC,Watauga,54748
NC,Wayne,118686
NC,Wilkes,66013
NC,Wilson,78970
NC,Yadkin,37774
NC,Yancey,18938
ND,North Dakota,783926
ND,Adams,2163
ND,Barnes,10726
ND,Benson,5745
ND,Billings,1034
ND,Bottineau,6349
ND,Bowman,2867
ND,Burke,2134
ND,Burleigh,100012
ND,Cass,196362
ND,Cavalier,3596
ND,Dickey,4900
ND,Divide,2135
ND,Dunn,4019
ND,Eddy,2263
ND,Emmons,3224
ND,Foster,3309
ND,Golden Valley,1743
ND,Grand Forks,72708
ND,Grant,2215
ND,Griggs,2248
ND,Hettinger,2415
ND,Kidder,2342
ND,LaMoure,4096
ND,Logan,1869
ND,McHenry,5131
ND,McIntosh,2488
ND,McKenzie,14252
ND,McLean,9832
ND,Mercer,8309
ND,Morton,33895
ND,Mountrail,9383
ND,Nelson,2991
ND,Oliver,1879
ND,Pembina,6661
ND,Pierce,3902
ND,Ramsey,11463
ND,Ransom,5603
ND,Renville,2279
ND,Richland,16558
ND,Rolette,11728
ND,Sargent,3776
ND,Sheridan,1266
ND,Sioux,3643
ND,Slope,674
ND,Stark,33001
ND,Steele,1782
ND,Stutsman,21392
ND,Towner,2030
ND,Traill,7908
ND,Walsh,10305
ND,Ward,68332
ND,Wells,3876
ND,Williams,39113
OH,Ohio,11785935
OH,Adams,27521
OH,Allen,100838
OH,Ashland,52190
OH,Ashtabula,96845
OH,Athens,62706
OH,Auglaize,46050
OH,Belmont,64918
OH,Brown,43777
OH,Butler,393043
OH,Carroll,26758
OH,Champaign,38845
OH,Clark,134610
OH,Clermont,211972
OH,Clinton,41938
OH,Columbiana,100182
OH,Coshocton,36869
OH,Crawford,41529
OH,Cuyahoga,1233088
OH,Darke,51415
OH,Defiance,38315
OH,Delaware,231636
OH,Erie,74035
OH,Fairfield,165360
OH,Fayette,28817
OH,Franklin,1326063
OH,Fulton,42007
OH,Gallia,28986
OH,Geauga,95407
OH,Greene,169691
OH,Guernsey,38089
OH,Hamilton,827058
OH,Hancock,74704
OH,Hardin,30368
OH,Harrison,14159
OH,Henry,27520
OH,Highland,43614
OH,Hocking,27540
OH,Holmes,44386
OH,Huron,58199
OH,Jackson,32606
OH,Jefferson,64026
OH,Knox,63320
OH,Lake,231640
OH,Lawrence,56118
OH,Licking,183201
OH,Logan,46057
OH,Lorain,317910
OH,Lucas,425484
OH,Madison,44602
OH,Mahoning,225596
OH,Marion,64851
OH,Medina,184042
OH,Meigs,21767
OH,Mercer,42439
OH,Miami,110876
OH,Monroe,13153
OH,Montgomery,533796
OH,Morgan,13646
OH,Morrow,35595
OH,Muskingum,86305
OH,Noble,14311
OH,Ottawa,39803
OH,Paulding,18706
OH,Perry,35551
OH,Pickaway,61086
OH,Pike,27001
OH,Portage,162665
OH,Preble,40556
OH,Putnam,34199
OH,Richland,125064
OH,Ross,76501
OH,Sandusky,58709
OH,Scioto,71969
OH,Seneca,54527
OH,Shelby,47765
OH,Stark,372716
OH,Summit,535733
OH,Trumbull,200373
OH,Tuscarawas,91874
OH,Union,69637
OH,Van Wert,28704
OH,Vinton,12474
OH,Warren,252148
OH,Washington,58577
OH,Wayne,116510
OH,Williams,36591
OH,Wood,132650
OH,Wyandot,21457
OK,Adair,19627
OK,Alfalfa,5673
OK,Atoka,14525
OK,Beaver,5018
OK,Beckham,22042
OK,Blaine,8539
OK,Bryan,48967
OK,Caddo,26214
OK,Canadian,175829
OK,Carter,48596
OK,Cherokee,48185
OK,Choctaw,14276
OK,Cimarron,2191
OK,Cleveland,301193
OK,Coal,5266
OK,Comanche,121574
OK,Cotton,5427
OK,Craig,14494
OK,Creek,73332
OK,Custer,28266
OK,Delaware,41703
OK,Dewey,4286
OK,Ellis,3648
OK,Garfield,62023
OK,Garvin,25865
OK,Grady,57375
OK,Grant,4083
OK,Greer,5466
OK,Harmon,2392
OK,Harper,3190
OK,Haskell,11832
OK,Hughes,13436
OK,Jackson,24669
